Generation: 3
1, 21, -194, {'epochs': 154, 'units1': 340, 'act1': 'tanh', 'units2': 275, 'act2': 'tanh', 'act3': 'tanh', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'adadelta'}
1, 9, -212, {'epochs': 127, 'units1': 166, 'act1': 'linear', 'units2': 218, 'act2': 'tanh', 'act3': 'softmax', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'rmsprop'}
1, 10, -210, {'epochs': 139, 'units1': 250, 'act1': 'tanh', 'units2': 249, 'act2': 'tanh', 'act3': 'relu', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'adamax'}
1, 23, -230, {'epochs': 146, 'units1': 252, 'act1': 'elu', 'units2': 156, 'act2': 'linear', 'act3': 'tanh', 'loss': 'binary_crossentropy', 'optimizer': 'sgd'}
1, 37, -258, {'epochs': 31, 'units1': 70, 'act1': 'elu', 'units2': 250, 'act2': 'softmax', 'act3': 'elu', 'loss': 'binary_crossentropy', 'optimizer': 'nadam'}
1, 9, -206, {'epochs': 203, 'units1': 274, 'act1': 'linear', 'units2': 222, 'act2': 'elu', 'act3': 'linear', 'loss': 'categorical_crossentropy', 'optimizer': 'sgd'}
1, 17, -196, {'epochs': 146, 'units1': 252, 'act1': 'linear', 'units2': 156, 'act2': 'elu', 'act3': 'linear', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'adadelta'}
1, 9, -197, {'epochs': 127, 'units1': 166, 'act1': 'tanh', 'units2': 218, 'act2': 'linear', 'act3': 'tanh', 'loss': 'binary_crossentropy', 'optimizer': 'adadelta'}
3, 143, 810, {'epochs': 127, 'units1': 166, 'act1': 'tanh', 'units2': 218, 'act2': 'linear', 'act3': 'tanh', 'loss': 'mean_squared_error', 'optimizer': 'sgd'}
1, 200, 207, {'epochs': 122, 'units1': 164, 'act1': 'tanh', 'units2': 211, 'act2': 'linear', 'act3': 'tanh', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'sgd'}
