Generation: 3
1, 8, -193, {'epochs': 161, 'units1': 93, 'act1': 'linear', 'units2': 163, 'act2': 'selu', 'act3': 'linear', 'loss': 'mean_absolute_error', 'optimizer': 'adam'}
1, 7, -210, {'epochs': 2, 'units1': 122, 'act1': 'relu', 'units2': 156, 'act2': 'tanh', 'act3': 'relu', 'loss': 'binary_crossentropy', 'optimizer': 'adagrad'}
1, 3, -203, {'epochs': 222, 'units1': 219, 'act1': 'selu', 'units2': 24, 'act2': 'selu', 'act3': 'sigmoid', 'loss': 'binary_crossentropy', 'optimizer': 'adam'}
1, 7, -192, {'epochs': 161, 'units1': 87, 'act1': 'selu', 'units2': 174, 'act2': 'linear', 'act3': 'softmax', 'loss': 'categorical_crossentropy', 'optimizer': 'rmsprop'}
1, 4, -207, {'epochs': 32, 'units1': 180, 'act1': 'tanh', 'units2': 238, 'act2': 'relu', 'act3': 'tanh', 'loss': 'mean_absolute_error', 'optimizer': 'nadam'}
1, 3, -197, {'epochs': 174, 'units1': 91, 'act1': 'linear', 'units2': 168, 'act2': 'selu', 'act3': 'linear', 'loss': 'categorical_crossentropy', 'optimizer': 'adamax'}
1, 3, -206, {'epochs': 209, 'units1': 215, 'act1': 'selu', 'units2': 30, 'act2': 'selu', 'act3': 'selu', 'loss': 'binary_crossentropy', 'optimizer': 'sgd'}
1, 9, -212, {'epochs': 14, 'units1': 123, 'act1': 'relu', 'units2': 152, 'act2': 'tanh', 'act3': 'relu', 'loss': 'binary_crossentropy', 'optimizer': 'adamax'}
1, 7, -207, {'epochs': 219, 'units1': 215, 'act1': 'selu', 'units2': 25, 'act2': 'selu', 'act3': 'selu', 'loss': 'categorical_crossentropy', 'optimizer': 'adadelta'}
1, 3, -210, {'epochs': 219, 'units1': 215, 'act1': 'selu', 'units2': 25, 'act2': 'selu', 'act3': 'selu', 'loss': 'mean_squared_error', 'optimizer': 'rmsprop'}
